insert into member values('bangle0', 'singlebangletest!0', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle19', 'singlebangletest!19', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle20', 'singlebangletest!20', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle21', 'singlebangletest!21', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle22', 'singlebangletest!22', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle23', 'singlebangletest!23', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle24', 'singlebangletest!24', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle25', 'singlebangletest!25', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle26', 'singlebangletest!26', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle27', 'singlebangletest!27', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle28', 'singlebangletest!28', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle29', 'singlebangletest!29', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle30', 'singlebangletest!30', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle31', 'singlebangletest!31', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle32', 'singlebangletest!32', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle33', 'singlebangletest!33', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle34', 'singlebangletest!34', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle35', 'singlebangletest!35', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle36', 'singlebangletest!36', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle37', 'singlebangletest!37', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle38', 'singlebangletest!38', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle39', 'singlebangletest!39', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle40', 'singlebangletest!40', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle41', 'singlebangletest!41', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle42', 'singlebangletest!42', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle43', 'singlebangletest!43', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle44', 'singlebangletest!44', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle45', 'singlebangletest!45', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle46', 'singlebangletest!46', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle47', 'singlebangletest!47', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle48', 'singlebangletest!48', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle49', 'singlebangletest!49', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle50', 'singlebangletest!50', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle51', 'singlebangletest!51', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle52', 'singlebangletest!52', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle53', 'singlebangletest!53', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle54', 'singlebangletest!54', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle55', 'singlebangletest!55', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle56', 'singlebangletest!56', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle57', 'singlebangletest!57', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle58', 'singlebangletest!58', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle59', 'singlebangletest!59', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle60', 'singlebangletest!60', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle61', 'singlebangletest!61', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle62', 'singlebangletest!62', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle63', 'singlebangletest!63', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle64', 'singlebangletest!64', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle65', 'singlebangletest!65', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle66', 'singlebangletest!66', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle67', 'singlebangletest!67', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle68', 'singlebangletest!68', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle69', 'singlebangletest!69', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle70', 'singlebangletest!70', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle71', 'singlebangletest!71', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle72', 'singlebangletest!72', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle73', 'singlebangletest!73', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle74', 'singlebangletest!74', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle75', 'singlebangletest!75', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle76', 'singlebangletest!76', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle77', 'singlebangletest!77', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle78', 'singlebangletest!78', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle79', 'singlebangletest!79', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle80', 'singlebangletest!80', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle81', 'singlebangletest!81', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle82', 'singlebangletest!82', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle83', 'singlebangletest!83', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle84', 'singlebangletest!84', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle85', 'singlebangletest!85', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle86', 'singlebangletest!86', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle87', 'singlebangletest!87', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle88', 'singlebangletest!88', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle89', 'singlebangletest!89', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle90', 'singlebangletest!90', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle91', 'singlebangletest!91', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle92', 'singlebangletest!92', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle93', 'singlebangletest!93', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle94', 'singlebangletest!94', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle95', 'singlebangletest!95', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle96', 'singlebangletest!96', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle97', 'singlebangletest!97', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle98', 'singlebangletest!98', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle99', 'singlebangletest!99', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle100', 'singlebangletest!100', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle101', 'singlebangletest!101', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle102', 'singlebangletest!102', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle103', 'singlebangletest!103', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle104', 'singlebangletest!104', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle105', 'singlebangletest!105', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle106', 'singlebangletest!106', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle107', 'singlebangletest!107', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle108', 'singlebangletest!108', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle109', 'singlebangletest!109', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle110', 'singlebangletest!110', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle111', 'singlebangletest!111', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle112', 'singlebangletest!112', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle113', 'singlebangletest!113', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle114', 'singlebangletest!114', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle115', 'singlebangletest!115', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle116', 'singlebangletest!116', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle117', 'singlebangletest!117', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle118', 'singlebangletest!118', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle119', 'singlebangletest!119', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle120', 'singlebangletest!120', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle121', 'singlebangletest!121', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle122', 'singlebangletest!122', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle123', 'singlebangletest!123', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle124', 'singlebangletest!124', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle125', 'singlebangletest!125', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle126', 'singlebangletest!126', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle127', 'singlebangletest!127', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle128', 'singlebangletest!128', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle129', 'singlebangletest!129', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle130', 'singlebangletest!130', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
